"project","path","line","declaration_kind","declared_behavior","category","browser_class","coverage_limit","gleam_use","source_sha256","execution"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","226","Gleeunit function","pub fn component_spec_fields_accessible_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","241","Gleeunit function","pub fn prop_type_string_prop_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","246","Gleeunit function","pub fn prop_type_int_prop_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","251","Gleeunit function","pub fn prop_type_bool_prop_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","256","Gleeunit function","pub fn prop_type_float_prop_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","261","Gleeunit function","pub fn prop_type_json_prop_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","266","Gleeunit function","pub fn prop_type_enum_prop_carries_values_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","272","Gleeunit function","pub fn prop_type_list_prop_wraps_item_type_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","277","Gleeunit function","pub fn data_binding_fields_accessible_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","289","Gleeunit function","pub fn data_binding_with_transform_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","299","Gleeunit function","pub fn fractal_layer_l0_to_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","303","Gleeunit function","pub fn fractal_layer_l1_to_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","307","Gleeunit function","pub fn fractal_layer_l2_to_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","311","Gleeunit function","pub fn fractal_layer_l3_to_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","315","Gleeunit function","pub fn fractal_layer_l4_to_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","319","Gleeunit function","pub fn fractal_layer_l5_to_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","323","Gleeunit function","pub fn fractal_layer_l6_to_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","327","Gleeunit function","pub fn fractal_layer_l7_to_string_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","331","Gleeunit function","pub fn proposal_to_json_serialises_id_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","349","Gleeunit function","pub fn render_badge_html_produces_span_tag_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","367","Gleeunit function","pub fn render_button_html_produces_button_tag_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","383","Gleeunit function","pub fn render_alert_html_produces_div_with_role_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","401","Gleeunit function","pub fn render_modal_html_produces_dialog_tag_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","417","Gleeunit function","pub fn render_progress_html_produces_progress_class_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","433","Gleeunit function","pub fn render_unknown_type_html_uses_data_a2ui_type_attribute_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","451","Gleeunit function","pub fn render_json_target_produces_json_output_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","466","Gleeunit function","pub fn render_json_output_contains_component_type_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","484","Gleeunit function","pub fn render_ansi_target_produces_ansi_output_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","499","Gleeunit function","pub fn render_ansi_output_is_non_empty_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","514","Gleeunit function","pub fn render_ansi_badge_uses_bracket_format_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","532","Gleeunit function","pub fn render_ansi_alert_contains_escape_code_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","549","Gleeunit function","pub fn render_html_embeds_id_attribute_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","565","Gleeunit function","pub fn render_html_with_children_includes_child_output_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","593","Gleeunit function","pub fn validate_badge_passes_catalog_check_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
"c3i","lib/cepaf_gleam/test/a2ui_component_compliance_test.gleam","606","Gleeunit function","pub fn validate_button_passes_catalog_check_test() {","UI protocol, event streams and component schema","B0_NO_BROWSER_DRIVER_IN_FILE_STATIC_ONLY","Static scenario/assertion inventory; coverage limited to recorded operations and predicates, not execution or percentage.","Port pure rules and fixtures to Gleeunit over actual UOS modules; replace existence/reflexive checks with semantic and negative assertions.","8244cc8f1a05546cdf1f54adf1ce4dc7c399d4dfcc7f2c986d36713d7011dcd2","UNRUN"
